GeoID,County,Year,Accommodation and food services,"Arts, entertainment, and recreation",Educational services,Administrative and support and waste management and remediation services,"Agriculture, forestry, fishing and hunting",Construction,Durable goods manufacturing,Finance and insurance,Government and government enterprises,Health care and social assistance,Information,Natural resources and mining,Nondurable goods manufacturing,Other services (except government and government enterprises),Private industries,Professional and business services,Real estate and rental and leasing,Retail trade,Transportation and warehousing,Utilities,Wholesale trade,TOT_POP,TOT_MALE,TOT_FEMALE,Unemployment_Rate,Per_Capita_Personal_Income,Real_GDP,Percent_Change_Real_GDP,Bachelor_Degree_or_Higher_Pct
13009,"Baldwin, GA",2021,0.7700000000000001,0.17,0.0,0.08,-0.05,0.16,-0.49,-0.05,-0.62,0.47,0.13,0.09,0.43,-0.01,7.4,0.22,3.75,0.42,0.84,-0.23,0.71,43703,22160.0,21543.0,4.5,41945,1408198,6.8,25.3
13009,"Baldwin, GA",2022,0.62,0.05,0.01,0.65,0.01,0.11,0.09,-0.36,-0.51,0.6,0.0,-0.07,0.12,-0.01,1.62,,0.23,-0.2,,-0.02,0.01,43649,22105.0,21544.0,3.8,43295,1423949,1.1,23.5
13009,"Baldwin, GA",2023,-0.4,-0.17,0.01,-0.37,0.08,-0.62,2.45,-0.01,0.25,1.36,0.04,0.02,-0.37,-0.05,3.07,-0.43,-0.15,1.2,-0.3,0.04,0.51,43423,21895.0,21528.0,3.8,45617,1471197,3.3,24.1
13011,"Banks, GA",2002,0.02,0.18000000000000002,0.0,,-4.32,-0.16,-0.21,0.13,0.84,,0.22,-4.869999999999999,0.99,,-1.52,1.98,1.18,0.11,0.19,-0.01,1.19,15485,,,4.2,22944,290094,-0.7,
13011,"Banks, GA",2003,-0.38,,0.03,-0.98,,,0.5,-0.37,0.5,,-0.48,,-2.16,-0.1,1.2,-1.28,0.85,0.98,0.02,0.0,0.22,15836,,,3.8,23415,295026,1.7,
13011,"Banks, GA",2004,0.27,,0.02,-0.37,,,-1.49,-0.52,0.1,0.29,-0.5900000000000001,,2.29,0.13,11.92,-0.21,0.16,1.22,,-0.16,0.5,16250,,,3.6,24992,330481,12.0,
13011,"Banks, GA",2005,0.65,-0.17,-0.01,0.37,-1.71,-3.25,-0.3,0.09,0.77,-0.08,0.28,-1.71,2.365,0.06,4.72,0.26,0.73,2.0,0.14,-0.01,0.56,16683,,,3.9,25411,348634,5.5,
13011,"Banks, GA",2006,0.39,-0.17,0.0,-0.29,,,-0.52,0.24,0.21,0.77,0.12,,-1.37,0.03,-8.39,-0.11,-1.13,1.76,0.45,0.0,0.21,17076,,,3.2,24184,320097,-8.2,
13011,"Banks, GA",2007,-0.25,0.04,0.0,0.26,1.22,-0.37,-0.68,0.42,0.64,0.16,-0.19,1.22,-0.81,-0.22,6.95,0.4,2.6,2.0,0.04,0.0,1.27,17550,,,3.0,25728,344376,7.6,
13011,"Banks, GA",2008,,,-0.03,1.12,,,-1.45,,1.29,0.24,0.14,,-2.08,0.0,1.2,1.46,,-0.83,0.05,0.0,0.28,17953,,,4.6,27068,352953,2.5,
13011,"Banks, GA",2009,,,,-0.1,-0.5,-0.67,-0.43,,0.09,,0.04,-0.5,-1.69,-0.15,-3.33,0.4,,-0.8,-0.09,0.0,-0.77,18208,,,7.6,25852,341513,-3.2,
13011,"Banks, GA",2010,,,-0.05,-0.19,-4.32,0.91,0.37,,-0.08,-0.18,0.0,-4.869999999999999,-1.88,0.02,-2.83,-0.06,,0.46,0.09,0.0,0.56,18404,9300.0,9104.0,9.5,25752,331579,-2.9,10.5
13011,"Banks, GA",2011,-0.63,-0.17,0.01,0.03,-4.32,-0.2,0.43,0.25,-0.09,0.07,-0.05,-4.869999999999999,-0.39,-0.17,-11.63,0.08,-2.82,-1.05,0.43,0.0,-0.44,18245,9189.0,9056.0,9.1,26298,292721,-11.7,11.1
13011,"Banks, GA",2012,0.14,0.18000000000000002,0.03,-0.49,4.29,0.47,-0.03,0.54,-0.17,0.32,0.19,4.79,-1.16,-0.01,14.81,-0.36,0.19,-1.78,-0.45,0.0,0.28,18128,9156.0,8972.0,8.1,29083,335568,14.6,11.9
13011,"Banks, GA",2013,0.42,0.18000000000000002,0.05,-0.37,1.19,-1.68,,-0.12,-0.69,0.01,-0.11,1.19,,-0.05,9.85,-0.72,-1.01,0.41,1.17,0.0,0.25,18216,9198.0,9018.0,7.8,29800,366313,9.2,11.6
13011,"Banks, GA",2014,,,0.0,-0.39,4.29,0.29,3.29,0.44,-0.02,0.64,,4.79,0.42,0.17,15.84,-0.24,1.58,-0.13,-0.34,,0.65,18220,9231.0,8989.0,6.7,31658,424266,15.8,11.8
13011,"Banks, GA",2015,,,,0.69,,-0.1,-2.87,-0.46,0.18,,,,0.15,-0.05,-0.3,0.75,-1.68,0.91,-0.1,0.0,1.13,18375,9326.0,9049.0,5.7,33539,423774,-0.1,11.2
13011,"Banks, GA",2016,0.08,-0.13,-0.05,0.59,-3.91,0.35,-2.87,-1.14,-0.11,-0.01,-0.1,-3.91,-0.21,0.31,-11.36,0.7,0.24,0.0,0.12,0.0,0.32,18292,9290.0,9002.0,5.7,34177,375160,-11.5,11.0
13011,"Banks, GA",2017,0.09,-0.08,-0.08,1.12,3.35,1.07,0.84,-0.18,0.59,0.34,-0.02,3.35,0.56,0.23,9.53,1.98,-0.14,0.08,1.08,0.0,0.16,18607,9451.0,9156.0,4.6,36775,413116,10.1,11.9
13011,"Banks, GA",2018,0.71,-0.05,-0.01,-0.25,2.32,-0.74,0.0,-0.26,0.19,0.03,-0.01,2.32,0.33,-0.14,4.21,-0.24,0.92,0.15,0.16,0.0,1.02,18918,9622.0,9296.0,3.7,37880,431296,4.4,12.8
13011,"Banks, GA",2019,0.33,0.0,0.0,-0.28,-4.32,1.0,0.02,0.53,-0.19,0.25,-0.03,-4.869999999999999,0.29,0.14,-4.37,-0.01,-0.16,0.1,-0.35,0.0,0.48,19175,9753.0,9422.0,3.3,37844,411647,-4.6,13.4
13011,"Banks, GA",2020,-0.7000000000000002,-0.07,,-0.67,,0.06,-0.91,,-0.65,,,,0.14,-0.13,-6.69,-1.35,,0.47,1.29,0.0,0.91,18139,9290.0,8849.0,5.2,39295,381453,-7.3,15.8
13011,"Banks, GA",2021,0.7700000000000001,0.18000000000000002,0.05,0.75,4.29,1.76,0.21,,0.87,0.45,-0.05,4.79,0.82,0.08,8.17,0.96,,-0.08,-1.01,0.0,0.14,18597,9515.0,9082.0,3.1,43100,415918,9.0,16.5
13011,"Banks, GA",2022,0.7700000000000001,-0.09,,0.26,4.29,-0.64,0.0,-0.17,0.37,,0.06,4.79,0.16,0.45,18.32,1.98,,0.03,-0.83,,-0.1,19404,9879.0,9525.0,2.7,44808,493649,18.7,17.1
13011,"Banks, GA",2023,0.11,0.05,-0.01,0.4,-4.32,-0.5,-0.08,0.0,0.34,-0.49,0.04,-4.869999999999999,0.04,-0.32,-4.22,1.98,-0.01,0.93,0.07,0.0,-0.02,19863,10108.0,9755.0,2.7,43896,474502,-3.9,17.3
13013,"Barrow, GA",2002,0.38,-0.12,0.01,0.68,,,-0.33,0.23,0.8,0.11,0.39,,2.26,0.28,5.11,1.01,0.76,0.97,,,0.59,50409,,,4.8,23116,1291352,5.9,
13013,"Barrow, GA",2003,0.31,-0.02,0.02,0.61,-0.24,,1.08,-0.35,0.78,0.41,-0.06,-0.22,1.68,0.0,7.64,0.61,1.24,-0.24,0.1,0.1,,52253,,,4.7,23487,1400105,8.4,
13013,"Barrow, GA",2004,0.45,0.03,0.05,0.05,0.63,0.35,0.07,0.04,-0.02,0.6,-0.06,0.65,1.86,0.17,7.51,0.26,1.62,0.43,0.27,0.06,0.64,55032,,,4.5,25074,1504894,7.5,
13013,"Barrow, GA",2005,0.7700000000000001,0.18000000000000002,0.03,0.19,-0.04,0.11,-0.36,0.71,0.4,0.27,0.02,-0.17,-0.2,0.08,5.89,0.62,1.12,0.6,-0.24,0.01,0.56,57889,,,4.7,26057,1599628,6.3,
13013,"Barrow, GA",2006,0.7700000000000001,0.03,0.02,-0.03,,1.41,0.25,0.73,0.74,0.39,-0.1,,-1.79,0.12,3.01,0.5,-1.13,0.57,,0.01,0.48,61395,,,4.2,27033,1659584,3.7,
13013,"Barrow, GA",2007,0.07,0.13,0.02,0.48,,-1.17,1.03,0.66,0.38,0.18,-0.14,,-0.19,0.01,2.92,0.74,0.87,-0.27,,0.01,0.52,64760,,,4.2,27388,1714473,3.3,
13013,"Barrow, GA",2008,-0.7000000000000002,0.08,-0.02,-0.5,0.06,-0.62,-1.49,0.3,0.0,0.17,0.08,-0.12,-0.89,-0.1,-2.42,,1.35,-0.53,,0.05,0.91,67362,,,6.5,28403,1672928,-2.4,
13013,"Barrow, GA",2009,-0.7000000000000002,-0.14,-0.01,-0.21,0.09,-3.25,-1.51,0.87,-0.09,0.49,0.06,0.08,0.67,-0.27,-2.57,,3.4,-0.63,,-0.08,-0.51,68548,,,10.6,27271,1628416,-2.7,
13013,"Barrow, GA",2010,0.15,-0.05,0.0,0.3,-0.16,-0.99,0.37,-0.91,0.54,0.0,0.38,-0.19,0.99,0.06,0.01,0.07,-1.07,-0.04,0.11,0.01,1.11,69670,34341.0,35329.0,10.7,26697,1637392,0.6,14.9
13013,"Barrow, GA",2011,0.43,-0.16,-0.01,-0.27,-0.65,1.53,0.3,-0.2,-0.64,-0.19,0.24,-0.68,0.46,-0.01,2.88,-0.37,-0.96,0.32,-0.23,0.04,1.7400000000000002,69835,34439.0,35396.0,9.8,28553,1674065,2.2,16.1
13013,"Barrow, GA",2012,0.04,-0.17,0.0,0.27,0.38,1.5,-0.19,0.28,-0.13,0.07,0.4,0.36,-1.06,0.1,5.3,0.27,1.11,0.33,-0.04,-0.05,1.7400000000000002,70128,34384.0,35744.0,8.5,30022,1760568,5.2,16.6
13013,"Barrow, GA",2013,-0.11,-0.03,0.0,-0.29,-0.19,-0.26,0.77,-0.07,-0.29,0.35,0.2,-0.2,-0.29,-0.07,5.62,0.46,1.91,1.41,0.67,-0.03,0.91,71233,35015.0,36218.0,7.3,30888,1854451,5.3,17.1
13013,"Barrow, GA",2014,0.63,-0.01,0.01,-0.98,-0.08,1.35,0.1,0.16,0.11,0.32,0.08,-0.14,-0.37,0.1,2.34,-1.55,0.1,1.15,0.25,0.04,0.14,72843,35868.0,36975.0,6.3,32607,1899853,2.4,16.6
13013,"Barrow, GA",2015,0.3,0.01,0.01,,-0.31,0.42,0.63,-0.54,0.08,0.26,0.2,-0.33,0.13,0.18,3.36,-0.44,0.13,1.53,-0.08,0.02,0.92,74979,36889.0,38090.0,5.3,33858,1965230,3.4,16.5
13013,"Barrow, GA",2016,-0.45,0.01,0.06,,-0.29,0.73,0.19,0.06,-0.07,0.22,0.14,-0.27,0.49,0.0,1.33,,-0.52,1.12,,0.06,-0.34,77108,37757.0,39351.0,4.7,34579,1989845,1.3,16.8
13013,"Barrow, GA",2017,-0.05,-0.03,0.06,,0.17,0.14,0.07,-0.03,0.19,0.65,-0.29,0.19,0.45,0.02,4.6,,1.72,1.0,,0.06,-0.77,79086,38811.0,40275.0,4.0,36083,2085333,4.8,17.3
13013,"Barrow, GA",2018,-0.07,0.02,0.1,,0.22,1.06,0.21,0.22,0.08,0.6,-0.23,0.25,0.31,0.11,7.1,,1.69,1.41,,-0.06,0.32,81105,39761.0,41344.0,3.3,37119,2235177,7.2,17.6
13013,"Barrow, GA",2019,-0.35,0.0,0.05,,0.29,1.24,0.06,-0.22,0.25,-0.11,-0.06,0.32,-0.75,0.12,1.39,,-0.92,1.14,,0.0,0.15,83581,41057.0,42524.0,2.9,38403,2271769,1.6,19.0
13013,"Barrow, GA",2020,-0.7000000000000002,0.02,0.0,-0.1,0.21,1.1,0.25,0.17,-0.03,-0.13,-0.1,0.29,0.61,0.0,3.77,,0.98,0.4,,0.02,0.81,84006,41533.0,42473.0,5.0,41176,2356917,3.7,20.2
13013,"Barrow, GA",2021,0.43,0.05,0.11,,-0.03,1.9,0.49,0.2,0.54,0.38,0.22,-0.01,0.27,-0.32,6.24,,-0.06,1.14,,0.0,-0.09,86759,42883.0,43876.0,2.9,45802,2516662,6.8,20.9
13013,"Barrow, GA",2022,0.39,0.01,0.0,,0.01,1.65,0.36,-0.33,0.22,0.39,0.04,,0.05,0.21,9.21,,,1.53,,-0.03,-0.16,89359,44175.0,45184.0,2.6,48229,2754030,9.4,21.2
13013,"Barrow, GA",2023,0.08,-0.02,-0.03,0.81,-0.51,-0.26,0.03,0.13,0.55,-0.13,0.06,-0.55,-0.12,-0.1,0.11,0.12,1.02,0.74,-0.29,0.02,-0.59,93011,45910.0,47101.0,2.7,50221,2772259,0.7,21.0
13015,"Bartow, GA",2002,0.08,-0.01,0.03,0.23,-0.32,0.75,-0.51,0.13,0.5,0.21,-0.04,-0.3,0.31,0.08,2.9,0.97,0.34,0.36,-0.17,0.26,0.39,83106,,,5.5,27322,4096477,3.4,
13015,"Bartow, GA",2003,0.11,0.08,0.04,0.14,,0.09,0.07,-0.15,0.23,0.34,-0.16,,-1.61,0.08,1.34,0.27,0.76,0.15,,,0.78,85731,,,5.3,27991,4160567,1.6,
13015,"Bartow, GA",2004,0.02,0.02,0.03,0.06,,-0.48,1.28,-0.08,-0.28,0.3,0.03,,-0.87,0.1,4.39,0.08,0.64,-0.2,,,0.27,87834,,,5.3,27373,4331579,4.1,
13015,"Bartow, GA",2005,-0.17,0.03,0.08,-0.28,,-0.79,0.14,0.4,0.21,0.24,0.09,,-0.58,0.18,1.25,0.11,0.91,0.15,0.35,,,90334,,,5.7,27874,4394923,1.5,
13015,"Bartow, GA",2006,0.14,0.0,0.06,0.07,,-0.36,2.31,0.07,-0.16,0.41,-0.02,,-0.1,-0.01,3.52,0.15,-0.51,0.13,0.26,,,92983,,,4.9,28739,4542509,3.4,
13015,"Bartow, GA",2007,-0.03,-0.03,-0.01,0.19,,-0.26,3.09,0.1,0.14,0.16,-0.14,,2.365,-0.07,6.55,0.61,1.43,-0.26,0.18,,,95714,,,4.9,29759,4846589,6.7,
13015,"Bartow, GA",2008,-0.11,-0.04,0.01,-0.1,,0.29,-1.46,0.46,0.03,0.07,-0.04,,0.36,-0.18,2.35,-0.1,0.41,-0.2,0.41,,,98415,,,7.3,29569,4961810,2.4,
13015,"Bartow, GA",2009,-0.18,0.0,-0.02,-0.18,0.23,-0.55,-2.87,0.41,-0.02,-0.17,-0.1,0.17,-0.73,-0.01,-5.85,-0.21,0.67,-0.34,-0.27,0.25,-0.68,99807,,,12.1,28628,4670458,-5.9,
13015,"Bartow, GA",2010,0.05,0.02,0.01,,,-0.76,0.09,-0.7,0.19,-0.14,0.14,,-1.39,0.0,2.32,,0.61,0.11,0.62,,0.05,100041,49344.0,50697.0,12.0,28542,4788049,2.5,16.5
13015,"Bartow, GA",2011,0.1,0.03,-0.06,,,0.48,1.01,0.61,-0.34,0.01,0.08,,0.45,0.0,-4.43,,-0.33,0.12,-0.66,,-0.49,100110,49393.0,50717.0,11.3,30446,4559641,-4.8,16.7
13015,"Bartow, GA",2012,0.03,0.01,-0.01,,,0.99,1.16,-0.37,-0.11,0.03,0.22,,-0.23,0.01,-7.91,,-2.32,0.28,-0.02,,-0.12,100241,49445.0,50796.0,9.8,31339,4193857,-8.0,16.2
13015,"Bartow, GA",2013,0.11,0.02,0.0,,-0.41,-0.79,-0.17,0.13,-0.19,0.05,0.19,-0.32,0.51,0.08,3.29,,-0.16,0.18,0.05,0.26,,100923,49747.0,51176.0,8.6,31440,4323814,3.1,15.9
13015,"Bartow, GA",2014,0.15,0.02,0.0,0.08,,0.75,0.55,0.13,-0.09,0.31,0.11,,-0.67,0.07,9.58,,2.32,0.13,0.89,,0.3,101251,49956.0,51295.0,7.2,33297,4734216,9.5,17.3
13015,"Bartow, GA",2015,0.18,0.01,0.0,-0.06,,1.12,-0.02,-0.17,-0.04,0.31,0.0,,0.08,0.1,-4.42,0.09,-2.46,0.21,0.66,,,102063,50291.0,51772.0,6.0,34721,4522929,-4.5,17.8
13015,"Bartow, GA",2016,0.05,0.08,0.0,0.07,,0.29,0.07,-0.07,-0.07,0.21,0.05,,1.48,-0.02,7.88,-0.15,0.16,0.38,0.31,,,103418,50945.0,52473.0,5.0,35876,4876276,7.8,18.5
13015,"Bartow, GA",2017,0.07,0.09,0.01,0.18,0.1,-0.61,-0.01,-0.26,-0.05,0.09,0.05,0.16,1.35,0.01,0.32,0.38,1.13,0.47,0.7,-0.23,0.45,105190,51816.0,53374.0,4.5,36770,4889399,0.3,19.4
13015,"Bartow, GA",2018,0.18,0.01,0.01,0.3,-0.06,0.55,0.39,-0.4,0.14,0.28,-0.11,-0.08,0.4,0.04,1.78,0.62,-0.12,0.47,0.08,-0.23,0.78,106488,52541.0,53947.0,3.7,38145,4983012,1.9,19.5
13015,"Bartow, GA",2019,0.03,0.06,0.02,0.45,-0.15,-0.13,0.5,0.17,0.09,0.15,0.03,-0.15,-0.9,0.0,0.78,0.8,0.73,0.62,0.12,,,107757,53195.0,54562.0,3.4,40218,5026691,0.9,18.6
13015,"Bartow, GA",2020,-0.41,-0.04,-0.03,0.13,,0.8,1.4,0.11,-0.24,-0.23,-0.04,,-0.49,-0.07,0.25,0.23,1.05,-0.17,0.27,,,109321,54222.0,55099.0,6.0,43571,5026944,0.0,19.8
13015,"Bartow, GA",2021,0.53,0.06,-0.02,0.49,,0.13,0.25,0.04,0.25,0.17,0.22,,0.72,0.13,5.21,1.13,0.14,0.31,-0.19,,,110953,54893.0,56060.0,3.4,47529,5301589,5.5,19.8
13015,"Bartow, GA",2022,0.36,0.18000000000000002,0.01,-0.12,0.26,1.16,1.54,-0.26,0.31,-0.23,0.02,0.16,0.11,0.14,3.82,0.25,,-0.23,-0.29,,-0.07,112805,55875.0,56930.0,2.9,49193,5520614,4.1,21.0
13015,"Bartow, GA",2023,-0.08,-0.01,0.02,0.07,-0.31,0.33,1.29,0.08,0.14,0.64,0.03,-0.32,-0.48,-0.09,6.28,0.63,1.0,0.73,-0.21,0.26,0.31,114977,56877.0,58100.0,3.1,51396,5874786,6.4,22.9
13017,"Ben Hill, GA",2002,-0.04,0.0,0.0,0.35,0.66,-0.69,0.01,0.47,0.0,0.11,0.04,0.66,-1.72,0.0,-1.87,0.07,-0.56,-0.18,0.07,0.0,-0.11,17178,,,5.7,22583,702215,-1.9,
13017,"Ben Hill, GA",2003,,,,0.16,-0.25,1.33,-2.87,-0.53,-0.4,,0.08,-0.25,-0.37,-0.04,-3.18,0.16,-0.1,0.52,0.37,0.0,0.06,17095,,,6.7,22636,677111,-3.6,
13017,"Ben Hill, GA",2004,,,0.0,0.05,-1.5,-0.16,3.25,-0.62,-0.69,,0.21,-1.5,1.78,0.11,5.25,,0.33,0.83,0.6,0.0,0.18,17106,,,4.8,23762,708018,4.6,
13017,"Ben Hill, GA",2005,0.03,,,-0.02,1.01,-1.56,-0.61,0.53,-0.45,-0.03,0.22,1.01,-0.86,0.0,0.0,0.46,0.34,0.02,0.33,0.0,0.14,17243,,,5.6,24881,704834,-0.4,
13017,"Ben Hill, GA",2006,0.04,,0.0,-0.12,-0.36,-0.67,3.29,0.31,-0.44,-0.13,0.11,-0.36,-2.43,-0.07,-1.75,,-1.15,-0.41,-0.12,0.0,0.04,17525,,,5.6,24628,689408,-2.2,
13017,"Ben Hill, GA",2007,-0.15,0.0,0.02,-0.13,0.39,-0.21,-2.87,-0.08,-0.38,-0.08,0.13,0.39,1.64,-0.13,-7.87,0.01,-0.05,-0.25,-0.19,0.0,-0.05,17719,,,6.9,24556,632506,-8.3,
13017,"Ben Hill, GA",2008,,,-0.01,0.27,0.23,0.21,-2.87,0.05,-1.43,-0.04,0.01,0.23,-2.43,-0.2,-8.79,0.66,0.62,-0.26,-0.45,0.0,0.27,17675,,,11.1,24054,567832,-10.2,
13017,"Ben Hill, GA",2009,-0.04,0.01,0.0,0.57,1.08,-0.19,-2.87,2.19,0.03,-0.24,-0.1,1.08,-1.04,-0.08,-9.07,-1.04,-2.0,-0.22,-1.2399999999999998,0.0,-0.49,17581,,,15.6,23916,516467,-9.0,
13017,"Ben Hill, GA",2010,-0.08,0.06,0.0,0.62,-0.93,0.09,3.29,-1.4,-0.7,-0.31,-0.2,-0.93,-0.04,0.13,4.23,0.42,1.09,0.32,0.25,0.0,0.29,17649,8449.0,9200.0,15.7,24910,534702,3.5,12.3
13017,"Ben Hill, GA",2011,-0.14,0.12,0.0,0.26,-0.26,-0.5,1.75,-0.1,-0.23,-0.11,-0.03,-0.26,-0.68,0.01,2.28,0.29,1.36,-0.39,0.48,0.0,0.48,17595,8401.0,9194.0,15.3,27263,545699,2.1,12.3
13017,"Ben Hill, GA",2012,-0.03,0.03,0.03,0.4,-0.5,0.3,2.03,0.41,-0.48,-0.46,0.09,-0.5,-2.43,0.16,-1.31,0.46,-1.49,-0.12,-0.2,0.0,0.4,17608,8433.0,9175.0,13.7,26461,535905,-1.8,10.4
13017,"Ben Hill, GA",2013,0.11,0.01,0.1,0.39,1.42,-0.11,-0.79,-0.15,-0.8,-0.4,0.25,1.42,-0.33,-0.21,1.18,0.55,0.01,0.13,0.47,0.0,0.11,17461,8360.0,9101.0,12.4,27128,537911,0.4,9.8
13017,"Ben Hill, GA",2014,-0.01,0.0,0.05,0.1,-1.69,-0.27,-2.55,0.57,-0.4,1.5300000000000002,0.04,-1.69,-0.48,0.17,-0.75,0.11,0.56,0.09,,0.0,,17462,8304.0,9158.0,10.1,28056,531725,-1.2,10.8
13017,"Ben Hill, GA",2015,0.02,-0.16,-0.09,-0.33,0.92,-0.06,-0.42,-0.39,0.15,-0.32,0.05,0.92,-1.15,-0.11,-0.85,-0.5,0.31,0.26,,0.0,,17368,8252.0,9116.0,9.1,29340,527974,-0.7,10.9
13017,"Ben Hill, GA",2016,-0.01,,-0.09999999999999999,-0.03,-0.15,-0.07,0.93,-1.16,-0.49,0.81,-0.03,-0.15,0.62,-0.08,1.1,-0.15,0.46,0.39,-0.35,0.01,,17267,8180.0,9087.0,6.6,28500,531184,0.6,10.6
13017,"Ben Hill, GA",2017,0.01,-0.08,0.0,0.16,0.52,-0.02,3.29,-0.65,-0.29,-1.04,-0.07,0.52,0.58,-0.16,-0.05,0.16,-2.24,0.04,-0.49,0.05,-0.06,17059,8080.0,8979.0,6.2,28813,529336,-0.3,10.2
13017,"Ben Hill, GA",2018,0.07,,-0.01,0.4,0.01,0.01,0.21,-0.61,-0.27,0.41,-0.15,0.01,1.35,0.65,4.19,0.5,1.04,-0.03,-0.06,-0.06,,16794,7912.0,8882.0,4.7,30322,550061,3.9,12.0
13017,"Ben Hill, GA",2019,-0.06,0.0,0.0,-0.74,0.38,-0.07,-0.01,0.55,-0.1,-0.14,-0.05,0.38,-2.43,-0.17,-4.15,-0.96,0.23,-0.08,-0.47,0.0,0.08,16711,7862.0,8849.0,4.5,31697,526688,-4.2,11.2
13017,"Ben Hill, GA",2020,-0.27,0.0,0.0,-0.33,0.37,0.58,3.03,-0.32,-0.46,-0.26,-0.04,0.37,0.9,-0.01,1.87,-0.36,-1.54,-0.44,-0.11,0.0,0.34,17166,8103.0,9063.0,5.5,34856,534114,1.4,11.0
13017,"Ben Hill, GA",2021,0.12,0.01,0.03,1.12,-0.56,0.7,-1.82,0.39,0.59,-0.11,0.1,-0.56,1.09,0.06,5.45,1.98,1.72,0.43,0.35,0.0,0.67,17128,8051.0,9077.0,4.3,39268,566402,6.0,10.9
13017,"Ben Hill, GA",2022,0.11,0.11,0.0,1.12,-0.24,-1.37,-0.03,0.34,0.39,-0.15,0.12,-0.24,0.69,0.61,1.88,1.04,0.77,-0.28,0.21,0.0,-0.05,17055,8043.0,9012.0,3.5,40383,579265,2.3,12.2
13017,"Ben Hill, GA",2023,0.02,-0.02,0.0,-0.19,0.45,0.04,2.41,1.19,-0.29,0.41,0.08,0.45,0.33,-0.02,5.94,-0.2,0.24,0.79,0.32,0.0,-0.11,17150,8122.0,9028.0,3.5,42217,611986,5.6,12.1
13019,"Berrien, GA",2002,-0.02,0.0,0.0,-0.05,-2.3,0.16,3.29,-0.18,0.19,-0.14,0.21,-2.3,-0.21,0.2,21.68,0.6,0.5,-0.1,0.03,0.08,0.0,16671,,,4.1,22300,512586,21.9,
13019,"Berrien, GA",2003,0.14,0.04,0.01,0.03,4.26,0.24,-2.87,-1.02,0.42,0.17,-0.15,4.24,2.365,0.02,22.69,-0.01,-0.09,0.56,-0.07,-0.07,0.28,17017,,,3.4,23633,653680,27.5,
13019,"Berrien, GA",2004,,,0.0,0.03,-0.96,0.06,3.29,-0.49,-0.45,-0.11,-0.02,-0.96,2.365,0.0,9.66,-0.19,-0.25,0.74,,,,17399,,,3.7,23594,713894,9.2,
13019,"Berrien, GA",2005,0.04,-0.01,0.0,0.11,3.19,-0.37,3.29,0.38,0.18,-0.11,-0.04,3.15,-2.43,-0.11,8.88,0.23,0.24,0.42,-0.02,-0.02,0.31,17735,,,4.1,24386,778554,9.1,
13019,"Berrien, GA",2006,0.06,-0.02,0.0,-0.07,1.78,0.06,3.29,0.18,-0.15,0.05,-0.04,1.8,-2.43,-0.1,2.03,-0.01,-0.94,0.36,-0.07,0.0,0.02,18051,,,4.1,24537,793156,1.9,
13019,"Berrien, GA",2007,-0.01,0.0,,0.07,-1.84,0.63,1.29,0.42,-0.09,,0.24,-1.85,-2.43,-0.1,-12.86,-0.21,0.32,-0.17,0.01,0.01,0.34,18255,,,4.4,25905,690486,-12.9,
13019,"Berrien, GA",2008,-0.12,0.0,-0.01,-0.07,-1.85,-1.49,-2.87,0.34,-0.13,-0.45,-0.11,-1.84,2.365,0.07,2.51,0.17,1.06,0.29,-0.31,0.0,-0.01,18863,,,7.1,25420,706920,2.4,
13019,"Berrien, GA",2009,-0.05,0.0,-0.01,0.08,0.87,0.68,-2.87,1.01,0.29,-0.08,0.14,0.85,1.97,-0.06,-6.84,0.08,-1.16,-0.22,-0.05,0.0,-0.11,19067,,,13.0,25010,660589,-6.6,
13019,"Berrien, GA",2010,,,0.01,,,0.07,,-0.49,0.36,0.03,0.06,,,0.04,0.38,0.0,0.86,-0.12,0.02,0.0,0.12,19361,9542.0,9819.0,12.8,25084,665422,0.7,10.8
13019,"Berrien, GA",2011,,,0.01,0.21,,-0.09,,0.03,-0.23,-0.26,0.03,,,0.03,-16.55,-0.04,1.18,-0.3,0.14,0.01,0.06,19380,9599.0,9781.0,12.2,26480,553735,-16.8,11.3
13019,"Berrien, GA",2012,0.11,-0.01,0.01,-0.01,-2.58,0.14,-2.87,0.48,-0.28,0.11,-0.01,-2.58,-2.43,0.04,-16.48,-0.42,0.25,-0.17,0.02,-0.02,-0.13,19160,9494.0,9666.0,10.1,27771,460909,-16.8,11.8
13019,"Berrien, GA",2013,-0.1,-0.01,,-0.17,-1.07,-0.62,,-0.26,0.77,,0.67,-1.07,,-0.01,-8.03,-1.66,-0.16,-0.81,0.04,0.0,-0.36,19059,9402.0,9657.0,9.5,27320,427446,-7.3,12.8
13019,"Berrien, GA",2014,0.28,,0.01,-0.02,-3.87,-0.43,-2.87,0.1,0.39,-0.6,0.6,-3.88,-1.99,0.13,-8.86,,0.65,0.13,-0.1,0.01,-0.17,18813,9254.0,9559.0,8.6,28263,391264,-8.5,13.0
13019,"Berrien, GA",2015,-0.45,0.0,-0.01,,3.0,0.24,-2.87,-0.93,0.65,-0.04,-0.5900000000000001,3.0,-0.91,-0.12,-5.93,,0.35,-1.11,,-0.01,-0.22,18989,9376.0,9613.0,7.3,30038,370581,-5.3,12.5
